"direction","take_profit","stop_loss","open","high","low","close","weight","volume","result"
1,0.531447,-0.146869,1.78045,1.84263,1.61856,1.75625,2,0.531447
1,0.440905,-0.168867,-1.22861,-0.238745,-0.495428,0.688429,-2,0.440905
-1,0.0606939,-0.274169,-0.304588,-0.991921,-0.903369,-1.47275,-2,-0.274169
-1,0.845865,-0.300963,-1.42829,-0.522784,-0.834682,-0.271089,2,-0.300963
-1,0.645756,-0.177722,0.399812,-0.086166,-0.282154,-0.837109,1,-0.177722
-1,0.760953,-0.406451,0.911558,0.544143,0.575743,0.593094,2,-0.406451
1,0.747291,-0.965264,0.738321,0.366032,0.966605,0.347726,-2,0.747291
-1,0.441882,-0.690469,0.873215,0.656638,1.23938,0.915827,-2,-0.690469
-1,0.803719,-0.614153,-1.45378,-1.7757,-1.70119,-1.61937,-2,-0.614153
-1,0.312121,-0.676036,-0.771413,-1.01042,-0.692214,-0.898557,2,-0.676036
-1,0.726719,-0.649958,-0.0264296,-0.889084,0.0343109,-0.372475,2,-0.649958
-1,0.52745,-0.832749,1.44101,1.54422,1.32745,1.2054,2,-0.832749
1,0.707867,-0.478578,-0.943838,-0.825483,-0.834779,-1.32348,-2,0.707867
-1,0.269675,-0.993552,0.355221,1.77781,1.05776,1.81296,-2,-0.993552
1,0.992944,-0.371677,-0.926788,-0.853307,-0.732671,-0.831366,2,0.992944
-1,0.125302,-0.0328676,-1.02679,-1.19692,-1.67013,-1.81809,-2,-0.0328676
1,0.276519,-0.33101,0.264463,0.847313,-1.28443,-1.01256,-2,0.276519
-1,0.694542,-0.348743,0.499645,1.25593,0.78111,1.21262,2,-0.348743
1,0.885758,-0.232345,0.708837,0.752622,0.822107,0.73474,2,0.885758
1,0.330301,-0.70797,0.91137,0.923978,0.835207,0.274683,2,0.330301
1,0.42767,-0.997202,-0.22143,0.5221,0.485194,1.02417,2,0.42767
-1,0.290727,-0.0200945,1.09591,0.980142,1.6691,1.13146,2,-0.0200945
1,0.327927,-0.842475,1.17038,1.77073,1.34129,1.78971,2,0.327927
-1,0.19216,-0.999874,-1.09885,-1.14681,-0.822908,-0.973245,-2,-0.999874
1,0.281596,-0.780636,-1.67153,-0.449439,-0.895221,-1.2375,2,0.281596
-1,0.161728,-0.545455,-0.329663,-1.36475,0.192077,0.217943,-2,-0.545455
1,0.689581,-0.847822,0.784346,0.900151,1.69552,0.872875,-2,0.689581
1,0.359768,-0.718943,-0.808227,-0.612878,-0.266939,-0.024622,-2,0.359768
1,0.646732,-0.0840658,-0.805652,-0.08337,-0.149577,0.852475,2,0.646732
-1,0.644017,-0.536011,0.0953513,1.81378,0.798928,1.99609,-2,-0.536011
-1,0.865629,-0.609554,1.75237,1.31085,0.722754,0.315829,2,-0.609554
1,0.68382,-0.43872,1.3085,0.801126,1.0456,0.880825,-2,0.68382
1,0.645647,-0.190409,1.43499,1.54877,1.83399,1.11249,2,0.645647
1,0.896167,-0.541922,0.933882,1.44205,0.938152,0.255837,2,0.896167
1,0.179811,-0.220267,-2.01117,-1.84349,-1.15539,-0.366435,-2,0.179811
-1,0.305327,-0.225349,-0.54793,-1.25429,-1.18841,-0.953011,-2,-0.225349
1,0.461861,-0.269189,-1.22432,-0.952866,-0.791552,-0.286571,-2,0.461861
-1,0.278861,-0.842214,-1.50167,-0.96215,-1.39083,-1.0794,-2,-0.842214
1,0.316998,-0.909317,1.62753,1.50981,1.58244,1.41525,2,0.316998
-1,0.241667,-0.427062,1.47897,1.02921,1.6161,1.30481,2,-0.427062
1,0.305577,-0.649139,0.381228,-0.709962,0.569482,-0.26595,-2,0.305577
1,0.908971,-0.548922,0.803437,0.526981,0.737201,0.561298,-2,0.908971
1,0.39331,-0.834378,1.00523,1.0856,0.89045,0.757925,2,0.39331
-1,0.692207,-0.333416,-1.52706,-1.60485,-1.36724,-1.35424,-2,-0.333416
1,0.292599,-0.295733,-1.78722,-1.4379,-0.703595,-0.943915,1,0.292599
-1,0.292599,-0.295733,-1.78722,-1.4379,-0.703595,-0.943915,1,-0.295733
1,0.483844,-0.0137849,1.75782,1.80972,1.8696,1.55026,2,0.483844
1,0.730876,-0.250618,-1.32236,-1.51186,-0.910191,-0.487326,-2,0.730876
1,0.801231,-0.542279,1.49683,1.9258,1.54738,1.92798,-2,0.801231
-1,0.908716,-0.308245,-0.158242,0.609054,0.0437188,1.54093,-2,-0.308245
-1,0.185167,-0.476706,-0.568829,-1.40495,-1.42835,-1.3667,2,-0.476706
1,0.314217,-0.635221,-0.668554,-0.665256,-1.01939,0.52014,-1,0.314217
-1,0.895873,-0.63637,0.797542,0.938819,1.0303,1.03336,-2,-0.63637
-1,0.782523,-0.698159,-1.34136,-1.36872,-1.81921,-1.59826,1,-0.698159
-1,0.704093,-0.591423,-1.07761,1.28285,-0.100567,1.32522,-2,-0.591423
1,0.0386069,-0.218703,1.27577,0.894528,1.6861,0.802112,2,0.0386069
-1,0.627683,-0.143639,-0.469666,-1.88449,-0.575021,-1.69763,-2,-0.143639
-1,0.585436,-0.710741,0.744932,0.544837,0.949472,0.837755,-2,-0.710741
1,0.208557,-0.421263,0.252034,1.85758,-0.838862,1.8245,2,0.208557
1,0.308178,-0.963589,0.129895,-0.841562,-1.43402,-1.79037,2,0.308178
1,0.368859,-0.564154,-1.09577,-1.23223,-0.557008,-0.441154,-2,0.368859
1,0.0212154,-0.317908,1.47859,0.81692,1.1693,0.628337,2,0.0212154
-1,0.483571,-0.529463,0.956397,1.48734,1.19705,1.6477,2,-0.529463
1,0.689447,-0.615999,1.37904,1.35938,1.62193,1.52964,-2,0.689447
-1,0.707014,-0.50155,0.0329216,-0.462933,-0.492217,-0.829261,-2,-0.50155
-1,0.704929,-0.578045,1.49113,0.776424,1.2371,1.04491,2,-0.578045
1,0.728212,-0.982537,-0.264992,-1.18386,-1.85803,-1.97219,-2,0.728212
1,0.485574,-0.358438,-0.92496,-1.06226,-0.986743,-1.33275,2,0.485574
1,0.163637,-0.502411,-1.62113,-1.46184,-1.45305,-1.47613,-2,0.163637
-1,0.460768,-0.0342931,0.595407,1.71752,0.920141,1.20672,2,-0.0342931
-1,0.106535,-0.039616,-0.678332,-1.04646,-0.589021,-0.776512,2,-0.039616
1,0.188796,-0.796096,0.832079,0.346299,0.443496,0.662289,-2,0.188796
1,0.522415,-0.675672,-1.10984,-0.882143,-1.18764,-1.22233,-2,0.522415
-1,0.346392,-0.437713,-1.39403,-1.33741,-1.13504,-0.872734,1,-0.437713
-1,0.997603,-0.408972,-0.423348,-0.684272,-0.687768,0.0304279,-2,-0.408972
-1,0.674331,-0.617232,-1.80322,-1.42376,-1.08581,-0.857217,-2,-0.617232
-1,0.904376,-0.414524,0.316484,-0.172908,-0.400294,-1.00216,2,-0.414524
-1,0.21764,-0.661065,2.01714,1.31694,1.98263,1.22594,2,-0.661065
1,0.627496,-0.097582,1.28626,1.40117,1.33025,1.36173,2,0.627496
1,0.366919,-0.692301,-1.85795,-1.77984,-1.628,-1.40937,-2,0.366919
-1,0.165925,-0.884683,1.14541,0.412863,0.170724,-0.622457,2,-0.884683
1,0.609119,-0.128636,0.87589,0.454053,0.792899,0.94541,2,0.609119
1,0.639575,-0.247667,0.504873,0.84415,0.798841,0.866335,-2,0.639575
1,0.696072,-0.965041,0.908267,0.336582,0.469505,0.636691,2,0.696072
1,0.876824,-0.482473,-0.620557,-0.953028,-1.04423,-1.30895,-2,0.876824
1,0.709771,-0.721647,0.453506,0.464535,0.564347,0.612837,2,0.709771
1,0.7171,-0.816834,-1.00126,-0.889613,-0.722048,-0.8386,-2,0.7171
1,0.749587,-0.533918,1.32767,1.8128,1.28758,1.95809,2,0.749587
1,0.614257,-0.906168,1.12643,-0.50416,1.04583,-0.635939,2,0.614257
-1,0.978803,-0.480426,-0.193257,0.483094,0.716749,1.2305,2,-0.480426
1,0.473836,-0.696174,0.823561,0.583572,0.527548,-0.120773,2,0.473836
1,0.427054,-0.850411,0.464405,0.441468,0.396177,0.959883,-2,0.427054
1,0.342293,-0.348852,0.786713,1.19879,1.05521,0.888518,2,0.342293
-1,0.167855,-0.540939,0.560798,-0.22319,0.674947,0.150124,2,-0.540939
-1,0.646997,-0.400349,-1.89366,-1.83947,-1.87636,-1.78198,-2,-0.400349
1,0.419177,-0.95621,-1.47652,-1.36117,-1.14257,-0.938994,-2,0.419177
-1,0.458008,-0.41848,1.07399,0.957835,0.993378,1.01604,-2,-0.41848
-1,0.155776,-0.0655818,-0.911159,-0.943253,-0.637456,0.238352,-2,-0.0655818
-1,0.749958,-0.571069,1.48913,0.866358,0.474015,-0.399883,2,-0.571069
1,0.275951,-0.805884,1.41822,1.26856,1.374,1.30002,2,0.275951
-1,0.709771,-0.721647,0.453506,0.464535,0.564347,0.612837,2,-0.721647
1,0.580942,-0.500787,0.991793,-0.512077,0.208538,0.0958996,2,0.580942
1,0.718331,-0.171312,0.239497,0.893493,1.48064,1.55221,2,0.718331
1,0.230724,-0.608996,-1.17938,-0.492583,-1.15074,0.718478,-2,0.230724
-1,0.36984,-0.58379,-0.911874,-1.16415,-1.50564,-0.456388,-2,-0.58379
-1,0.489067,-0.255047,0.417489,-0.666483,0.788289,-0.35034,2,-0.255047
-1,0.846103,-0.716935,-1.21062,-1.56401,-1.23621,-1.50754,2,-0.716935
-1,0.787752,-0.756629,1.98588,0.975606,1.73334,0.975274,2,-0.756629
-1,0.731496,-0.335582,1.8901,1.54516,1.85017,1.43461,2,-0.335582
1,0.317035,-0.852481,-0.412384,-0.638259,-0.663502,-1.15899,1,0.317035
-1,0.518417,-0.736185,-0.858401,-0.508569,-0.704178,-0.409018,2,-0.736185
1,0.316533,-0.983514,-0.636132,-0.830672,-0.561151,-0.195248,-2,0.316533
1,0.457724,-0.769965,0.413935,0.855422,0.865176,0.533529,2,0.457724
1,0.45613,-0.555603,-1.79684,-1.31901,-1.50147,-0.722024,-2,0.45613
1,0.590158,-0.770077,0.526209,0.112783,0.045334,-0.336669,2,0.590158
-1,0.677766,-0.594288,-0.730962,-0.802651,-1.48837,-1.33672,-2,-0.594288
-1,0.179811,-0.220267,-2.01117,-1.84349,-1.15539,-0.366435,-2,-0.220267
-1,0.342293,-0.348852,0.786713,1.19879,1.05521,0.888518,2,-0.348852
1,0.732785,-0.0597613,1.12301,0.759091,1.03738,0.64804,-2,0.732785
-1,0.446282,-0.512972,1.63694,1.26828,1.5449,1.27331,2,-0.512972
-1,0.728915,-0.261568,0.530531,1.78799,0.907781,1.77337,2,-0.261568
-1,0.872911,-0.406108,-1.08078,-1.22316,-0.99229,-0.706607,-2,-0.406108
-1,0.504465,-0.383475,1.85815,1.41419,1.90626,0.819257,2,-0.383475
1,0.453844,-0.445397,0.688991,0.296126,0.482582,0.310512,-2,0.453844
-1,0.830986,-0.466426,0.604284,0.50054,0.647552,0.305814,-2,-0.466426
1,0.417986,-0.214092,1.32599,1.07947,1.43168,0.908964,2,0.417986
-1,0.453844,-0.445397,0.688991,0.296126,0.482582,0.310512,-2,-0.445397
1,0.538926,-0.706813,-0.728398,-0.855498,-0.781145,-0.52449,-2,0.538926
-1,0.125834,-0.433163,-1.30711,-1.73272,-1.67805,-1.59977,2,-0.433163
1,0.51838,-0.78864,-0.981473,-0.984248,-1.11207,-1.32187,2,0.51838
1,0.925343,-0.633847,-0.248981,0.130829,0.365038,0.261307,-2,0.925343
-1,0.256557,-0.929582,1.23659,0.898688,0.704785,0.850602,2,-0.929582
1,0.881306,-0.371111,-1.8319,-1.9545,-1.84177,-1.90734,-2,0.881306
-1,0.683716,-0.267683,-1.23285,0.448645,0.362737,0.754466,2,-0.267683
1,0.605439,-0.748263,1.73525,1.69877,1.53179,1.63026,2,0.605439
1,0.215021,-0.608019,0.342544,-0.182064,0.0698401,0.114027,2,0.215021
-1,0.975241,-0.717064,-1.71542,-1.30839,-1.47389,-1.55083,-2,-0.717064
1,0.148777,-0.264567,0.277207,0.190545,-1.25051,-1.49791,-2,0.148777
1,0.271337,-0.574827,1.59266,1.73679,1.55227,1.89549,2,0.271337
-1,0.276519,-0.33101,0.264463,0.847313,-1.28443,-1.01256,-2,-0.33101
-1,0.273109,-0.358079,1.57962,1.21583,0.919924,0.316888,2,-0.358079
1,0.434806,-0.724971,-1.10419,-1.28263,-1.71344,-0.249514,-2,0.434806
-1,0.992751,-0.725849,-1.44216,-1.09667,-1.14814,-0.952226,-2,-0.725849
1,0.621156,-0.526896,0.12458,0.342757,0.717105,0.853037,1,0.621156
-1,0.117625,-0.769368,-1.67405,-1.77563,-1.54299,-1.45183,-2,-0.769368
1,0.416823,-0.419903,0.0824743,-0.434539,-0.491963,-0.546806,2,0.416823
1,0.135999,-0.350761,0.696346,0.450731,0.808199,0.211136,-2,0.135999
1,0.843674,-0.379388,-0.582253,0.67384,-0.606559,-1.19616,-2,0.843674
1,0.726719,-0.649958,-0.0264296,-0.889084,0.0343109,-0.372475,2,0.726719
1,0.870434,-0.575548,1.95559,1.84112,2.02324,1.76571,2,0.870434
-1,0.416823,-0.419903,0.0824743,-0.434539,-0.491963,-0.546806,2,-0.419903
-1,0.474682,-0.363971,-1.5176,-0.988889,-1.6658,-1.74318,-2,-0.363971
1,0.93203,-0.496914,-0.960503,-0.957943,-0.704886,-0.510224,2,0.93203
-1,0.830353,-0.362883,1.57268,1.17747,1.43241,1.19975,2,-0.362883
1,0.627556,-0.343803,-0.0528152,-0.816515,-0.414825,-0.80299,2,0.627556
1,0.359627,-0.956397,-1.89359,-1.60181,-1.12706,-1.13365,-2,0.359627
-1,0.966099,-0.676673,-1.59792,-1.8031,-1.35549,-1.09089,-2,-0.676673
-1,0.182537,-0.561708,1.85716,1.64492,1.78671,1.7124,2,-0.561708
-1,0.105227,-0.831161,0.519616,1.78492,0.753628,1.93643,2,-0.831161
1,0.345791,-0.364744,-1.62107,-1.42413,-1.02077,-0.569432,-2,0.345791
-1,0.690548,-0.46802,1.09836,1.35482,0.513463,0.670943,-2,-0.46802
1,0.0712872,-0.63446,0.540724,0.5643,0.598668,0.656964,2,0.0712872
-1,0.730201,-0.225278,-1.64225,-1.10816,-1.10197,-0.561952,-2,-0.225278
-1,0.890453,-0.693747,-0.615783,-0.893389,0.272444,-0.528674,-2,-0.693747
1,0.41682,-0.133658,0.806773,0.569894,0.842538,0.37051,-2,0.41682
1,0.943583,-0.334041,0.396515,1.43573,1.40917,1.07777,2,0.943583
-1,0.194818,-0.0307473,0.68669,0.452455,0.935395,0.766295,-2,-0.0307473
-1,0.992451,-0.0711964,0.500334,-0.247418,-0.222411,-0.825048,2,-0.0711964
1,0.217243,-0.684418,-0.503598,-0.472818,0.196818,-0.0286968,-2,0.217243
1,0.264663,-0.708543,-0.85651,-0.667099,0.277538,0.175681,-2,0.264663
1,0.260601,-0.698155,-0.8441,-0.430133,-0.600063,-0.438963,-2,0.260601
-1,0.560036,-0.392549,-0.733484,-0.520963,-0.108956,0.66052,-2,-0.392549
1,0.516345,-0.970451,-0.275162,-0.298098,0.347839,0.19979,-2,0.516345
1,0.514667,-0.241679,-0.666626,-0.271396,-0.795318,1.36269,2,0.514667
1,0.419302,-0.95757,-0.466997,-0.690509,-0.54459,-1.30083,2,0.419302
1,0.395886,-0.995275,-1.29064,-1.1142,-1.00893,-1.05338,-2,0.395886
1,0.608874,-0.753294,1.81142,1.40829,1.58922,1.34801,2,0.608874
-1,0.296331,-0.411104,-1.34732,-1.94573,-1.51212,-1.71121,-2,-0.411104
-1,0.19239,-0.554534,1.74263,0.752846,1.50604,1.02778,2,-0.554534
-1,0.824142,-0.579774,0.630644,0.241283,0.164355,0.456165,2,-0.579774
1,0.692206,-0.221847,-1.35562,-0.591953,-0.96488,-0.29581,2,0.692206
1,0.674331,-0.617232,-1.80322,-1.42376,-1.08581,-0.857217,-2,0.674331
1,0.602578,-0.837996,0.812674,1.11084,0.910603,1.33286,2,0.602578
-1,0.557979,-0.427677,-1.34225,-1.45342,-1.11314,-0.957112,-2,-0.427677
1,0.375271,-0.917316,0.987241,0.877235,0.99679,0.947567,2,0.375271
-1,0.816041,-0.388316,-1.81323,-1.95351,-1.62615,-1.22385,-2,-0.388316
-1,0.301149,-0.826034,0.822992,1.59605,1.50358,2.00765,2,-0.826034
1,0.518608,-0.580573,0.318897,0.04772,-0.660131,-0.928523,2,0.518608
-1,0.894524,-0.259278,1.07727,1.47849,0.704132,1.53019,-2,-0.259278
-1,0.393078,-0.917731,-1.29904,-1.25413,-0.938844,-1.04769,2,-0.917731
1,0.380352,-0.826849,0.787704,-0.289312,-1.51112,-1.50531,-2,0.380352
-1,0.114322,-0.530937,1.35924,1.47087,1.55239,1.31495,2,-0.530937
-1,0.365252,-0.907335,-1.20167,-1.30122,-1.22917,-1.08237,2,-0.907335
-1,0.538176,-0.358554,1.32289,0.712426,1.6606,0.555401,2,-0.358554
-1,0.345791,-0.364744,-1.62107,-1.42413,-1.02077,-0.569432,-2,-0.364744
1,0.664109,-0.403221,0.816358,-0.0983434,0.0847462,-1.56823,2,0.664109
-1,0.862372,-0.648325,1.91472,0.917855,1.38,0.536276,2,-0.648325
1,0.446253,-0.523595,-0.873016,-0.761721,-0.568003,-0.445097,2,0.446253
1,0.417346,-0.743574,0.819776,0.570687,-0.346132,-0.464252,2,0.417346
-1,0.828219,-0.548261,-0.658501,-0.0655809,-0.123195,0.50853,2,-0.548261
-1,0.759678,-0.391304,-0.643204,0.0777969,-0.333773,0.658394,2,-0.391304
-1,0.171673,-0.503188,1.351,0.891284,0.605258,1.12819,2,-0.503188
1,0.787752,-0.756629,1.98588,0.975606,1.73334,0.975274,2,0.787752
1,0.568486,-0.351472,-0.389247,-0.339028,-0.196014,0.211771,2,0.568486
1,0.358176,-0.678804,-1.41445,-1.42226,-1.46891,-1.53151,-2,0.358176
1,0.520948,-0.988734,-1.507,-1.11887,-1.44445,-0.993172,2,0.520948
-1,0.332946,-0.522324,-0.2054,-0.465718,0.925404,0.297067,-2,-0.522324
1,0.621357,-0.79135,-1.26252,-1.60634,-1.77341,-1.79727,2,0.621357
1,0.750647,-0.55095,-1.03424,-0.941762,-1.23865,-1.26629,1,0.750647
-1,0.462766,-0.686761,0.125516,-1.027,-1.50095,-1.87464,2,-0.686761
1,0.674252,-0.433716,-1.06558,-0.889302,-0.603747,-0.589572,-2,0.674252
1,0.627127,-0.411253,1.88738,1.4341,1.16668,0.306212,2,0.627127
-1,0.67256,-0.686666,0.673035,0.347426,0.309381,0.841616,2,-0.686666
-1,0.529071,-0.690326,-0.797539,0.039702,0.348675,0.228825,2,-0.690326
1,0.96971,-0.783437,1.18036,1.65186,1.85337,1.63944,-2,0.96971
-1,0.927001,-0.318286,0.924226,1.72636,1.03461,1.77948,-2,-0.318286
-1,0.710426,-0.512318,1.16137,1.19789,1.41997,0.961849,1,-0.512318
1,0.813013,-0.378623,-1.36449,-1.20957,-1.02964,-0.906404,-2,0.813013
-1,0.609287,-0.948779,-0.440761,-0.196632,-0.566977,-0.134063,2,-0.948779
1,0.469901,-0.231339,0.594539,0.493872,0.951521,0.718757,2,0.469901
1,0.538698,-0.120052,-0.853363,-0.280208,-0.291983,0.501026,1,0.538698
-1,0.530879,-0.833456,-1.32864,-1.23821,-0.424806,-0.00487073,-2,-0.833456
-1,0.230852,-0.810767,-1.11196,-0.981012,-1.01273,-0.516016,-2,-0.810767
1,0.458008,-0.41848,1.07399,0.957835,0.993378,1.01604,-2,0.458008
-1,0.400958,-0.865654,-1.87415,-1.87885,-1.46381,-1.05568,-2,-0.865654
1,0.644017,-0.536011,0.0953513,1.81378,0.798928,1.99609,-2,0.644017
-1,0.115413,-0.732475,0.551019,-0.0594246,1.01671,-0.0751123,2,-0.732475
1,0.924349,-0.509341,1.71561,1.20048,1.55738,1.21845,2,0.924349
1,0.648548,-0.198019,1.45159,1.49901,0.340229,-0.0961437,2,0.648548
-1,0.0517151,-0.795061,0.767646,0.982745,-0.826782,-1.20091,2,-0.795061
1,0.782523,-0.698159,-1.34136,-1.36872,-1.81921,-1.59826,1,0.782523
1,0.786115,-0.360163,-0.933832,-0.841669,-0.488463,-0.193652,-2,0.786115
-1,0.124429,-0.584695,-0.453519,-1.03609,-0.0775429,-0.263661,2,-0.584695
-1,0.629215,-0.104816,-1.68118,-1.19922,-1.2998,-1.14831,-2,-0.104816
1,0.67256,-0.686666,0.673035,0.347426,0.309381,0.841616,2,0.67256
1,0.704093,-0.591423,-1.07761,1.28285,-0.100567,1.32522,-2,0.704093
-1,0.378664,-0.936092,0.278489,0.701357,0.571745,1.07373,2,-0.936092
1,0.369157,-0.637043,0.974045,1.08151,1.20681,1.45158,-2,0.369157
1,0.688779,-0.95675,-1.38077,-1.17918,-1.0128,-0.815431,2,0.688779
-1,0.7171,-0.816834,-1.00126,-0.889613,-0.722048,-0.8386,-2,-0.816834
-1,0.902102,-0.800352,-1.10056,-1.65196,-1.47369,-1.69545,1,-0.800352
-1,0.0697581,-0.99226,0.64515,-0.457212,0.193708,0.172235,2,-0.99226
-1,0.164198,-0.118977,-1.90339,-1.90459,-1.59002,-1.14296,-2,-0.118977
1,0.125465,-0.470711,0.673374,-0.699726,-1.30692,-1.5067,2,0.125465
-1,0.49784,-0.118751,1.00124,0.612572,0.732443,0.77291,-2,-0.118751
1,0.125302,-0.0328676,-1.02679,-1.19692,-1.67013,-1.81809,-2,0.125302
1,0.106535,-0.039616,-0.678332,-1.04646,-0.589021,-0.776512,2,0.106535
1,0.443068,-0.600218,0.966359,1.25508,1.27413,1.32868,-2,0.443068
-1,0.366978,-0.611652,1.62576,1.42304,1.37403,1.24925,2,-0.611652
1,0.487492,-0.23553,-1.77221,-1.23554,-1.71406,-1.49746,-2,0.487492
1,0.670857,-0.258277,-1.65089,-1.72802,-1.50349,-1.37924,-2,0.670857
-1,0.487308,-0.685082,-1.61463,-1.41462,-1.60248,-1.73688,-2,-0.685082
-1,0.883767,-0.659885,-1.14326,-1.05532,-0.778807,-0.91104,2,-0.659885
-1,0.498806,-0.693156,-0.114761,-0.407276,0.0675185,-0.485228,2,-0.693156
-1,0.168512,-0.596925,-0.667239,0.0223196,0.21411,0.603717,-2,-0.596925
1,0.56144,-0.292931,-1.20696,-1.20052,-1.12371,-1.25961,2,0.56144
1,0.433445,-0.469634,-0.340498,-0.771741,-1.10991,-1.51012,2,0.433445
-1,0.311981,-0.49583,-1.79579,-1.68713,-1.73216,-1.33807,-2,-0.49583
1,0.963659,-0.520589,0.697442,0.651034,0.847092,0.891773,2,0.963659
-1,0.343463,-0.661431,-0.181769,-1.23527,-0.868963,-0.387025,2,-0.661431
1,0.359033,-0.871002,0.0890988,-0.05299,0.272298,0.0364905,2,0.359033
1,0.410752,-0.899345,0.884271,0.433343,0.879693,0.732015,2,0.410752
1,0.995277,-0.803695,-1.69968,-1.64874,-1.64658,-1.53286,-2,0.995277
1,0.577041,-0.267414,-1.02402,-1.18436,-1.03379,-1.00184,-2,0.577041
-1,0.38065,-0.692613,-0.0980209,0.394024,0.979297,0.450088,-2,-0.692613
-1,0.518608,-0.580573,0.318897,0.04772,-0.660131,-0.928523,2,-0.580573
-1,0.689581,-0.847822,0.784346,0.900151,1.69552,0.872875,-2,-0.847822
1,0.704929,-0.578045,1.49113,0.776424,1.2371,1.04491,2,0.704929
1,0.975133,-0.305114,-0.181924,-0.0540088,-0.477724,-0.980574,2,0.975133
1,0.529749,-0.869425,1.23636,1.00944,0.915683,0.980663,2,0.529749
-1,0.469507,-0.782185,1.56308,1.19057,1.24982,0.764104,2,-0.782185
1,0.677766,-0.594288,-0.730962,-0.802651,-1.48837,-1.33672,-2,0.677766
1,0.811075,-0.146766,-0.706026,0.91959,-0.362707,1.20867,1,0.811075
-1,0.298614,-0.730236,1.20036,0.0226022,1.44282,1.32574,2,-0.730236
-1,0.575257,-0.349297,-0.956575,-1.12903,-1.52281,-1.17164,-2,-0.349297
-1,0.45613,-0.555603,-1.79684,-1.31901,-1.50147,-0.722024,-2,-0.555603
-1,0.176973,-0.531938,1.9422,1.6412,1.88566,1.46969,2,-0.531938
-1,0.164923,-0.921813,-0.250943,-1.04892,-1.74271,-2.0191,2,-0.921813
1,0.611973,-0.980146,-1.21106,-1.64196,-1.56775,-1.59566,-2,0.611973
-1,0.478066,-0.793744,-1.34568,-1.8082,-1.14279,-1.59804,2,-0.793744
1,0.846103,-0.716935,-1.21062,-1.56401,-1.23621,-1.50754,2,0.846103
-1,0.110661,-0.985643,0.724419,1.34478,0.888611,1.27414,2,-0.985643
1,0.642855,-0.780311,-0.145562,-1.33365,-0.620589,-0.555669,2,0.642855
1,0.600595,-0.154693,0.597382,1.82664,1.47977,2.01474,-2,0.600595
1,0.190396,-0.537036,-0.909459,1.77294,0.494836,1.59192,-2,0.190396
-1,0.740015,-0.656728,-1.73008,-1.50731,-1.16095,-1.03738,-2,-0.656728
1,0.27771,-0.440675,-0.696897,-0.85084,-0.519357,-0.638902,2,0.27771
-1,0.81266,-0.422358,-1.24233,-1.59208,-1.66843,-1.55663,-2,-0.422358
1,0.64269,-0.260313,-1.01875,-1.224,-1.35455,-0.758906,-2,0.64269
-1,0.39267,-0.633151,-1.58705,-1.71929,-1.3326,-1.14506,-2,-0.633151
1,0.406617,-0.84797,1.12642,1.26732,1.03363,1.279,2,0.406617
-1,0.115732,-0.531299,0.919219,0.680559,0.837882,1.01261,-2,-0.531299
1,0.678533,-0.0402918,-0.641206,-0.363645,0.0211883,0.0804289,2,0.678533
1,0.864231,-0.63708,-0.507685,-1.11123,-0.524487,-0.0678654,2,0.864231
1,0.330031,-0.374549,0.558542,0.624363,0.570981,-0.238281,1,0.330031
1,0.62538,-0.61939,-1.41972,-1.41582,-1.58568,-0.575745,-2,0.62538
-1,0.62538,-0.61939,-1.41972,-1.41582,-1.58568,-0.575745,-2,-0.61939
1,0.600769,-0.335454,-2.01507,-1.61374,-1.94223,-1.95589,-2,0.600769
-1,0.84665,-0.701322,-0.815667,0.426748,-1.13825,-0.457185,2,-0.701322
-1,0.604616,-0.9195,-1.49073,-1.28072,-1.48361,-1.42331,-2,-0.9195
-1,0.573566,-0.820216,1.33305,0.481469,-0.497168,-0.285784,2,-0.820216
1,0.344014,-0.477591,1.13663,1.05475,1.18044,1.20841,-2,0.344014
-1,0.298051,-0.987529,-1.41794,-0.620938,-0.246712,-0.473378,-2,-0.987529
1,0.560246,-0.335055,1.17998,-0.316039,0.01616,-1.0032,2,0.560246
1,0.959196,-0.554086,-1.65367,-1.40467,-1.07273,-0.890454,-2,0.959196
1,0.803719,-0.614153,-1.45378,-1.7757,-1.70119,-1.61937,-2,0.803719
1,0.155776,-0.0655818,-0.911159,-0.943253,-0.637456,0.238352,-2,0.155776
-1,0.433445,-0.469634,-0.340498,-0.771741,-1.10991,-1.51012,2,-0.469634
-1,0.227173,-0.766884,-0.155356,0.265311,0.170493,-0.738197,2,-0.766884
1,0.728719,-0.292666,-0.460543,-0.504493,0.134189,0.846079,2,0.728719
-1,0.747291,-0.965264,0.738321,0.366032,0.966605,0.347726,-2,-0.965264
1,0.902102,-0.800352,-1.10056,-1.65196,-1.47369,-1.69545,1,0.902102
-1,0.548801,-0.926824,0.579146,0.446736,0.246643,0.709148,-2,-0.926824
-1,0.887158,-0.554237,1.4947,1.32799,1.48667,1.14158,2,-0.554237
1,0.773219,-0.0259299,0.0880613,-1.22845,-0.355662,-0.783366,1,0.773219
1,0.5173,-0.028243,0.828812,0.437967,0.958206,0.813893,2,0.5173
-1,0.457828,-0.071492,0.469206,0.612565,0.599428,0.0447888,-2,-0.071492
1,0.144977,-0.8794,-1.28556,-1.2822,-0.939575,-0.797704,2,0.144977
-1,0.350465,-0.0804571,-0.442588,-0.0285543,0.298625,0.833454,2,-0.0804571
